20210401,59307,30317,92037370,28990
20210402,58279,29904,88672640,28375
20210403,61335,31501,93334010,29834
20210404,58738,30032,90079590,28706
20210405,60094,30669,93566780,29425
20210406,60133,30599,91068690,29534
20210407,60023,30821,91952940,29202
20210408,61523,31778,93896450,29745
20210409,62636,32396,96418720,30240
20210410,65824,33855,101037480,31969
20210411,64830,33355,98180310,31475
